month,airline,dep-delay-mean,dep-delay-min,dep-delay-max,cancellation-rate
1,AA,12.89,-34,3298,3.65
4,DL,8.71,-30,1145,0.48
3,AA,15.85,-27,3288,1.47
2,DL,11.32,-30,1222,0.21
2,AA,13.27,-27,3403,1.3
1,DL,12.82,-30,1209,2.67
3,DL,10.31,-32,1176,0.45
4,AA,15.96,-28,2595,1.4
