OP_UNIQUE_CARRIER,avg_dep_delay,avg_arr_delay,avg_flight_makeup,arr_delay_stddev,diverted_rate,cancellation_rate,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_security_delay,avg_late_aircraft_delay,prediction,pca_x,pca_y
UA,9.027064045146908,2.4649422580736053,-6.52216492977986,47.55686476462573,0.0021221852125177013,0.006861200311147456,18.853449241592543,3.3991889409181546,21.33195169493424,0.004055295409226357,24.926578988640692,0,1.412435330130249,1.1099986714160697
NK,9.16741704656119,2.390649952656199,-6.768156700914371,48.27825521899802,0.0013079898700359002,0.014095678067514541,17.500155714730614,1.5918716910619746,34.29196511990034,0.1897383992525693,16.984194954842728,0,2.3700712118154232,1.6674236722244993
AA,14.588136665195307,8.978681594504442,-5.58602992172793,74.97052577532747,0.0025324469768914213,0.01940681305760671,27.111256465776496,4.613030795140142,13.514675808973896,0.1078130638758571,33.71538554071935,1,-1.9933330383327945,0.7699462352634039
B6,12.510115321252059,6.144965644820296,-6.332214587737844,56.10896469935154,0.0025383023313330644,0.012340054410788436,19.4366567573748,1.8800022867596615,18.63737708666819,0.11468099702721243,30.637605762634347,0,-0.11818328067625632,1.5884804830279844
DL,10.705387683925098,4.194199735682537,-6.400709753186369,55.11036972768741,0.0018983076587222492,0.009390295218479392,31.18961030124683,4.752453690316216,14.847267345932062,0.03641837758764395,21.558760992702716,0,0.40363213869489356,-0.08771846800256558
OO,11.675029097571937,7.590934645657163,-4.043717172650679,62.920906611437765,0.0024185124067037074,0.014688961894236446,38.93056657973315,12.113769512794345,13.153947915485505,0.09759231961295688,16.580470196923308,2,-1.5208314294093666,-1.6597167225184246
F9,16.003147985591912,11.316228302887895,-4.618161146062306,71.6515955667149,0.0016220962245338333,0.016712055597720137,23.052504277033805,1.914577311073093,15.357854993805676,0,40.53271193439915,1,-1.5865411533928087,0.7132193138952883
MQ,8.443324390661568,5.316955706049236,-3.1179417955523014,50.70873038520179,0.001985910023853109,0.02817995229378155,15.517534293749641,7.7526258394076795,15.353613040234173,0.08592090914308673,25.83825977156632,0,0.13044487805932448,-0.7690028489447049
OH,19.777776365138898,17.155741882868647,-2.5979917426984045,82.75485458630583,0.0021371603228425426,0.06090309947944028,25.977061914553346,5.957642220699109,11.856888279643591,0.11601553575508339,43.50929860635138,1,-4.8028776173950485,-0.19706424053436414
HA,6.3463645902148995,5.810751935270549,-0.5164741121095422,37.42413072988024,0.0009981955695473567,0.012055131109148846,27.157359204921914,3.2823000473260766,0.5849503076194983,0.14671083767155702,19.988641741599622,3,1.242064988201921,-3.595119178133872
G4,13.866243529990397,9.53713963752465,-4.305732932669734,78.38727666214241,0.002349875526395384,0.006607570787091971,24.89119703825586,8.928527354997943,18.699917729329496,0.681612505141917,33.02097902097902,2,-2.2300811429378014,0.5039816525744579
YX,4.778579767618553,0.6921035046035046,-4.04164501039501,42.21588853315583,0.0016481625704091428,0.022639595747378335,16.847269578394762,3.1491042918222654,21.92612437083942,0.04286410131514856,20.262704984575418,0,2.2094338020461906,-0.24005462820007084
AS,5.524954925994773,1.2979798686844648,-4.217776595595749,36.08002338714846,0.0016326530612244899,0.010044967139398132,14.580763582966226,2.346108663729809,14.534801762114537,0.2154919236417034,19.03619676945668,0,2.4964444144597375,-0.5296807017390871
WN,9.354797606988248,1.7628507861978597,-7.579127083788309,35.2467032163184,0.0015672573445541175,0.011410890866796598,15.263317769406271,1.6067809200403247,11.461094603915743,0.14110999097999682,28.265108505332414,0,1.98732089873633,0.7253067596713937
